,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
10,94.47,0.43,77.24,0.8,partly-cloudy-day,,0.0,0.0,,1016.9,Humid and Partly Cloudy,84.24,1441551600,3,9.997,200.0,3.54,3.54
11,98.74,0.44,75.98,0.68,partly-cloudy-day,,0.0,0.0,,1017.0,Humid and Partly Cloudy,87.84,1441555200,5,9.997,248.0,4.33,4.02
12,100.84,0.74,75.29,0.62,partly-cloudy-day,,0.0,0.0,,1016.9,Humid and Mostly Cloudy,89.95,1441558800,5,9.997,238.0,4.3,2.77
13,102.55,0.74,74.71,0.58,partly-cloudy-day,,0.0,0.0,,1015.9,Humid and Mostly Cloudy,91.77,1441562400,6,9.997,241.0,4.39,0.74
14,102.85,0.73,73.93,0.55,partly-cloudy-day,,0.0,0.0,,1015.3,Humid and Mostly Cloudy,92.72,1441566000,6,9.997,199.0,4.77,2.86
15,103.18,0.75,72.74,0.5,partly-cloudy-day,,0.0,0.0,,1014.7,Humid and Mostly Cloudy,94.05,1441569600,5,9.997,262.0,3.82,2.07
16,103.16,0.43,71.82,0.48,partly-cloudy-day,,0.0,0.0,,1013.7,Partly Cloudy,94.82,1441573200,4,9.997,257.0,4.53,0.56
17,103.09,0.43,71.8,0.48,partly-cloudy-day,,0.0,0.0,,1012.7,Partly Cloudy,94.78,1441576800,3,9.997,229.0,3.27,0.48
18,101.61,0.43,71.52,0.49,partly-cloudy-day,,0.0,0.0,,1012.5,Partly Cloudy,93.83,1441580400,1,9.997,188.0,2.62,0.43
19,100.03,0.43,73.96,0.58,partly-cloudy-day,,0.0,0.0,,1012.6,Humid and Partly Cloudy,90.52,1441584000,0,9.997,143.0,4.53,4.53
20,96.7,0.74,74.69,0.66,partly-cloudy-night,,0.0,0.0,,1013.0,Humid and Mostly Cloudy,87.43,1441587600,0,9.997,168.0,3.82,3.82
21,95.2,0.73,75.6,0.72,partly-cloudy-night,,0.0,0.0,,1013.1,Humid and Mostly Cloudy,85.72,1441591200,0,9.997,171.0,2.85,2.85
22,92.98,0.43,76.25,0.78,partly-cloudy-night,,0.0,0.0,,1013.9,Humid and Partly Cloudy,83.93,1441594800,0,9.997,179.0,4.65,4.65
23,93.12,0.73,77.04,0.81,partly-cloudy-night,,0.0,0.0,,1014.8,Humid and Mostly Cloudy,83.59,1441598400,0,9.997,181.0,4.2,3.97
0,92.06,0.73,77.14,0.83,partly-cloudy-night,,0.0,0.0,,1014.6,Humid and Mostly Cloudy,82.96,1441602000,0,9.997,190.0,3.6,2.89
1,89.93,0.43,77.05,0.85,partly-cloudy-night,,0.0,0.0,,1014.2,Humid and Partly Cloudy,81.9,1441605600,0,9.997,201.0,2.36,2.05
2,88.24,0.43,77.01,0.88,partly-cloudy-night,,0.0,0.0,,1014.0,Humid and Partly Cloudy,80.95,1441609200,0,9.997,217.0,1.6,0.25
3,87.28,0.42,76.87,0.89,partly-cloudy-night,,0.0,0.0,,1013.7,Humid and Partly Cloudy,80.49,1441612800,0,9.997,249.0,1.73,1.73
4,82.8,0.42,76.16,0.91,partly-cloudy-night,,0.0,0.0,,1013.5,Humid and Partly Cloudy,78.89,1441616400,0,9.997,242.0,0.56,0.08
5,82.37,0.42,76.02,0.91,partly-cloudy-night,,0.0,0.0,,1013.9,Humid and Partly Cloudy,78.73,1441620000,0,9.979,272.0,0.24,0.02
6,81.32,0.18,75.76,0.92,clear-night,,0.0,0.0,,1014.1,Humid,78.31,1441623600,0,9.866,296.0,0.16,0.02
7,79.22,0.43,75.54,0.94,partly-cloudy-night,,0.0,0.0,,1014.4,Humid and Partly Cloudy,77.36,1441627200,0,8.006,262.0,0.12,0.02
8,83.44,0.18,76.95,0.93,clear-day,,0.0,0.0,,1014.8,Humid,79.07,1441630800,0,9.94,81.0,0.42,0.07
9,91.95,0.18,77.99,0.86,clear-day,,0.0,0.0,,1015.2,Humid,82.47,1441634400,1,9.997,280.0,1.26,0.07
10,96.05,0.44,77.48,0.78,partly-cloudy-day,,0.0,0.0,,1015.4,Humid and Partly Cloudy,84.99,1441638000,3,9.997,255.0,1.81,0.2
11,98.82,0.44,75.37,0.65,partly-cloudy-day,,0.0,0.0,,1015.8,Humid and Partly Cloudy,88.41,1441641600,5,9.997,138.0,2.82,2.02
12,101.38,0.43,74.95,0.6,partly-cloudy-day,,0.0,0.0,,1015.7,Humid and Partly Cloudy,90.67,1441645200,7,9.997,97.0,3.86,2.76
13,102.32,0.44,74.45,0.57,partly-cloudy-day,,0.0,0.0,,1015.0,Humid and Partly Cloudy,91.84,1441648800,7,9.997,201.0,3.61,0.46
14,103.2,0.44,74.38,0.56,partly-cloudy-day,,0.0,0.0,,1014.0,Humid and Partly Cloudy,92.58,1441652400,7,9.997,116.0,5.48,3.25
15,102.48,0.45,74.58,0.57,partly-cloudy-day,,0.0003,0.01,rain,1013.3,Humid and Partly Cloudy,91.85,1441656000,6,9.997,179.0,6.61,6.18
16,100.12,0.44,74.28,0.59,partly-cloudy-day,,0.0031,0.03,rain,1012.5,Humid and Partly Cloudy,90.31,1441659600,4,9.997,167.0,13.75,6.57
17,101.8,0.43,74.58,0.58,partly-cloudy-day,,0.0,0.0,,1012.0,Humid and Partly Cloudy,91.32,1441663200,2,9.997,142.0,7.15,7.15
18,99.77,0.43,74.33,0.6,partly-cloudy-day,,0.0,0.0,,1012.2,Humid and Partly Cloudy,90.0,1441666800,1,9.997,114.0,6.48,6.48
19,95.67,0.43,73.92,0.65,partly-cloudy-day,,0.0,0.0,,1012.2,Humid and Partly Cloudy,87.26,1441670400,0,9.997,133.0,5.57,5.57
20,93.02,0.73,74.4,0.71,partly-cloudy-night,,0.0,0.0,,1012.4,Humid and Mostly Cloudy,85.05,1441674000,0,9.997,123.0,4.35,4.35
21,89.73,0.73,73.95,0.74,partly-cloudy-night,,0.0,0.0,,1013.0,Humid and Mostly Cloudy,83.11,1441677600,0,9.997,133.0,3.89,3.89
22,89.32,0.43,74.36,0.76,partly-cloudy-night,,0.0,0.0,,1013.3,Humid and Partly Cloudy,82.66,1441681200,0,9.997,151.0,4.86,4.86
23,87.35,0.43,74.4,0.79,partly-cloudy-night,,0.0,0.0,,1013.4,Humid and Partly Cloudy,81.47,1441684800,0,9.997,161.0,3.15,3.15
0,85.83,0.43,74.37,0.81,partly-cloudy-night,,0.0,0.0,,1013.5,Humid and Partly Cloudy,80.63,1441688400,0,9.997,179.0,1.86,1.86
1,83.55,0.43,74.87,0.86,partly-cloudy-night,,0.0,0.0,,1013.8,Humid and Partly Cloudy,79.37,1441692000,0,9.997,208.0,1.73,1.73
2,81.67,0.43,74.82,0.88,partly-cloudy-night,,0.0,0.0,,1014.0,Humid and Partly Cloudy,78.51,1441695600,0,9.993,171.0,0.63,0.09
3,79.47,0.43,74.76,0.91,partly-cloudy-night,,0.0,0.0,,1013.4,Humid and Partly Cloudy,77.74,1441699200,0,9.984,210.0,1.65,1.65
4,78.31,0.42,73.71,0.91,partly-cloudy-night,,0.0,0.0,,1013.2,Humid and Partly Cloudy,76.69,1441702800,0,9.98,215.0,0.16,0.02
5,78.22,0.43,73.77,0.91,partly-cloudy-night,,0.0,0.0,,1013.4,Humid and Partly Cloudy,76.58,1441706400,0,9.97,247.0,0.36,0.01
6,76.89,0.43,73.38,0.94,partly-cloudy-night,,0.0,0.0,,1013.2,Humid and Partly Cloudy,75.25,1441710000,0,9.909,192.0,0.17,0.01
7,77.25,0.43,73.74,0.94,partly-cloudy-night,,0.0,0.0,,1013.4,Humid and Partly Cloudy,75.57,1441713600,0,6.007,128.0,1.71,1.71
8,79.64,0.19,75.55,0.93,clear-day,,0.0,0.0,,1013.8,Humid,77.8,1441717200,0,9.925,119.0,1.67,1.67
9,90.26,0.19,77.09,0.85,clear-day,,0.0,0.0,,1013.7,Humid,82.06,1441720800,1,9.984,99.0,1.81,0.29
10,94.8,0.19,76.03,0.74,clear-day,,0.0,0.0,,1014.0,Humid,85.18,1441724400,3,9.997,159.0,2.67,2.67
11,96.87,0.44,74.65,0.66,partly-cloudy-day,,0.0,0.0,,1014.1,Humid and Partly Cloudy,87.58,1441728000,5,9.997,136.0,3.2,0.5
12,98.75,0.44,73.92,0.6,partly-cloudy-day,,0.0,0.0,,1013.9,Humid and Partly Cloudy,89.58,1441731600,6,9.997,155.0,3.54,3.3
13,99.48,0.43,73.07,0.56,partly-cloudy-day,,0.0,0.0,,1013.2,Humid and Partly Cloudy,90.86,1441735200,7,9.997,202.0,4.09,2.19
14,100.52,0.74,72.72,0.54,partly-cloudy-day,,0.0008,0.01,rain,1012.6,Humid and Mostly Cloudy,91.97,1441738800,6,9.987,112.0,4.14,2.95
15,100.84,0.68,73.82,0.57,partly-cloudy-day,,0.0014,0.13,rain,1011.7,Humid and Mostly Cloudy,91.27,1441742400,5,9.997,155.0,7.07,2.75
16,100.59,0.57,74.35,0.59,partly-cloudy-day,,0.004,0.17,rain,1010.9,Humid and Partly Cloudy,90.61,1441746000,4,9.997,148.0,8.05,3.36
17,99.4,0.43,73.31,0.57,partly-cloudy-day,,0.0,0.0,,1010.5,Humid and Partly Cloudy,90.59,1441749600,2,9.997,134.0,7.61,5.89
18,96.52,0.43,72.18,0.57,partly-cloudy-day,,0.0,0.0,,1010.6,Humid and Partly Cloudy,89.23,1441753200,1,9.997,150.0,7.9,7.9
19,93.18,0.43,71.58,0.6,partly-cloudy-day,,0.0,0.0,,1010.4,Partly Cloudy,87.0,1441756800,0,9.997,141.0,6.19,5.5
20,90.96,0.42,73.18,0.69,partly-cloudy-night,,0.0,0.0,,1010.7,Humid and Partly Cloudy,84.33,1441760400,0,9.997,159.0,5.85,5.85
21,88.67,0.42,72.88,0.72,partly-cloudy-night,,0.0,0.0,,1011.4,Humid and Partly Cloudy,82.89,1441764000,0,9.997,177.0,4.0,4.0
22,86.82,0.42,73.31,0.76,partly-cloudy-night,,0.0,0.0,,1012.0,Humid and Partly Cloudy,81.52,1441767600,0,9.997,179.0,3.26,3.26
23,85.34,0.18,73.37,0.79,clear-night,,0.0,0.0,,1012.4,Humid,80.62,1441771200,0,9.997,168.0,3.14,3.14
0,83.8,0.18,73.88,0.83,clear-night,,0.0,0.0,,1012.2,Humid,79.65,1441774800,0,9.997,178.0,1.86,1.86
1,78.98,0.18,73.41,0.87,clear-night,,0.0,0.0,,1012.6,Humid,77.43,1441778400,0,9.997,189.0,1.76,1.76
2,78.91,0.42,73.28,0.87,partly-cloudy-night,,0.0,0.0,,1012.3,Humid and Partly Cloudy,77.38,1441782000,0,9.997,198.0,1.68,1.68
3,78.91,0.42,73.62,0.88,partly-cloudy-night,,0.0,0.0,,1012.2,Humid and Partly Cloudy,77.32,1441785600,0,9.955,180.0,1.76,1.76
4,77.81,0.43,73.11,0.9,partly-cloudy-night,,0.0,0.0,,1011.7,Humid and Partly Cloudy,76.26,1441789200,0,9.979,185.0,0.55,0.09
5,77.44,0.43,73.04,0.91,partly-cloudy-night,,0.0,0.0,,1011.7,Humid and Partly Cloudy,75.88,1441792800,0,9.932,194.0,0.49,0.05
6,76.54,0.43,72.94,0.93,partly-cloudy-night,,0.0,0.0,,1012.1,Humid and Partly Cloudy,74.95,1441796400,0,7.992,212.0,0.15,0.02
7,76.46,0.43,72.72,0.93,partly-cloudy-night,,0.0,0.0,,1012.3,Humid and Partly Cloudy,74.9,1441800000,0,7.92,240.0,0.15,0.03
8,78.0,0.73,74.15,0.93,partly-cloudy-day,,0.0,0.0,,1013.1,Humid and Mostly Cloudy,76.29,1441803600,0,9.889,170.0,0.36,0.12
9,88.05,0.74,75.72,0.83,partly-cloudy-day,,0.0,0.0,,1013.8,Humid and Mostly Cloudy,81.42,1441807200,1,9.889,171.0,1.13,0.14
10,92.85,0.73,75.99,0.77,partly-cloudy-day,,0.0,0.0,,1014.1,Humid and Mostly Cloudy,84.0,1441810800,3,9.997,222.0,2.11,1.86
11,96.71,0.74,74.96,0.67,partly-cloudy-day,,0.0,0.0,,1014.4,Humid and Mostly Cloudy,87.23,1441814400,4,9.997,238.0,3.46,0.33
12,97.16,0.75,74.53,0.65,partly-cloudy-day,,0.0,0.0,,1013.7,Humid and Mostly Cloudy,87.89,1441818000,5,9.997,325.0,3.64,0.5
13,97.23,0.99,73.93,0.62,cloudy,,0.0,0.0,,1013.1,Humid and Overcast,88.41,1441821600,5,9.997,4.0,3.97,2.19
14,97.16,0.99,73.8,0.62,cloudy,,0.0007,0.03,rain,1012.5,Humid and Overcast,88.47,1441825200,4,9.997,259.0,5.89,2.7
15,91.65,1.0,73.89,0.71,cloudy,,0.004,0.05,rain,1012.3,Humid and Overcast,84.41,1441828800,4,9.997,267.0,5.27,4.78
16,89.92,0.98,73.07,0.71,cloudy,,0.0085,0.08,rain,1012.1,Humid and Overcast,83.66,1441832400,3,9.985,168.0,4.84,4.84
17,89.33,0.98,73.07,0.71,cloudy,,0.0015,0.07,rain,1011.5,Humid and Overcast,83.26,1441836000,2,9.997,169.0,5.06,5.06
18,89.7,0.97,73.74,0.73,cloudy,,0.0002,0.01,rain,1011.1,Humid and Overcast,83.18,1441839600,1,9.997,171.0,3.12,2.74
19,89.92,0.97,74.24,0.75,cloudy,,0.0,0.0,,1011.1,Humid and Overcast,83.09,1441843200,0,9.997,173.0,1.83,1.83
20,87.29,0.73,74.18,0.79,partly-cloudy-night,,0.0,0.0,,1011.2,Humid and Mostly Cloudy,81.51,1441846800,0,9.997,180.0,1.78,1.78
21,84.01,0.98,74.62,0.85,cloudy,,0.0,0.0,,1012.3,Humid and Overcast,79.63,1441850400,0,9.997,179.0,1.67,1.67
22,82.69,0.73,73.99,0.84,partly-cloudy-night,,0.0,0.0,,1012.7,Humid and Mostly Cloudy,79.07,1441854000,0,9.997,171.0,2.43,2.43
23,82.75,0.73,72.9,0.81,partly-cloudy-night,,0.0,0.0,,1013.1,Humid and Mostly Cloudy,79.24,1441857600,0,9.997,190.0,3.24,3.24
0,81.61,0.73,73.54,0.85,partly-cloudy-night,,0.0,0.0,,1013.2,Humid and Mostly Cloudy,78.57,1441861200,0,9.997,199.0,2.52,2.52
1,79.94,0.73,73.43,0.85,partly-cloudy-night,,0.0,0.0,,1013.2,Humid and Mostly Cloudy,78.42,1441864800,0,9.989,171.0,1.85,1.85
2,79.76,0.73,73.39,0.85,partly-cloudy-night,,0.0,0.0,,1013.2,Humid and Mostly Cloudy,78.24,1441868400,0,9.993,186.0,0.78,0.15
3,79.05,0.73,73.43,0.87,partly-cloudy-night,,0.0,0.0,,1013.1,Humid and Mostly Cloudy,77.49,1441872000,0,9.993,191.0,0.42,0.04
4,78.8,0.73,73.84,0.89,partly-cloudy-night,,0.0,0.0,,1013.0,Humid and Mostly Cloudy,77.18,1441875600,0,9.993,188.0,0.13,0.01
5,78.46,0.73,73.88,0.91,partly-cloudy-night,,0.0,0.0,,1012.9,Humid and Mostly Cloudy,76.81,1441879200,0,9.997,207.0,0.12,0.04
6,78.11,0.73,73.95,0.92,partly-cloudy-night,,0.0,0.0,,1013.0,Humid and Mostly Cloudy,76.44,1441882800,0,9.997,274.0,0.08,0.02
7,78.38,0.73,73.94,0.91,partly-cloudy-night,,0.0,0.0,,1013.4,Humid and Mostly Cloudy,76.72,1441886400,0,9.993,32.0,1.76,1.76
8,79.44,0.73,74.73,0.91,partly-cloudy-day,,0.0,0.0,,1013.9,Humid and Mostly Cloudy,77.71,1441890000,0,9.976,77.0,0.48,0.1
9,87.51,0.74,75.98,0.85,partly-cloudy-day,,0.0,0.0,,1014.2,Humid and Mostly Cloudy,81.06,1441893600,1,9.968,130.0,2.49,2.49
10,92.49,0.75,76.4,0.79,partly-cloudy-day,,0.0014,0.03,rain,1014.1,Humid and Mostly Cloudy,83.57,1441897200,3,9.997,225.0,2.9,0.34
11,97.01,0.74,76.48,0.73,partly-cloudy-day,,0.0092,0.05,rain,1013.6,Humid and Mostly Cloudy,86.29,1441900800,4,9.997,217.0,3.07,0.43
12,98.68,0.74,75.34,0.66,partly-cloudy-day,,0.0015,0.03,rain,1013.4,Humid and Mostly Cloudy,88.33,1441904400,5,9.997,246.0,3.32,0.43
13,97.15,0.74,75.06,0.67,partly-cloudy-day,,0.0065,0.11,rain,1013.2,Humid and Mostly Cloudy,87.46,1441908000,6,9.988,211.0,5.0,4.34
14,81.77,0.75,72.6,0.82,rain,,0.1059,0.36,rain,1013.6,Rain and Humid,78.73,1441911600,6,6.886,342.0,15.76,6.79
15,77.78,1.0,73.57,0.92,rain,,0.2411,0.93,rain,1013.1,Rain and Humid,76.15,1441915200,4,7.05,177.0,10.08,2.12
16,78.68,0.98,73.84,0.9,rain,,0.0638,0.9,rain,1013.0,Light Rain and Humid,77.06,1441918800,3,7.077,159.0,7.85,7.85
17,79.89,0.74,72.48,0.82,rain,,0.018,0.28,rain,1012.5,Possible Light Rain and Humid,78.49,1441922400,2,9.84,160.0,16.28,7.92
18,81.54,0.74,72.65,0.82,partly-cloudy-day,,0.022,0.16,rain,1012.5,Humid and Mostly Cloudy,78.61,1441926000,1,8.913,178.0,13.76,6.81
19,81.65,0.74,72.63,0.82,partly-cloudy-day,,0.0061,0.1,rain,1012.3,Humid and Mostly Cloudy,78.67,1441929600,0,9.997,198.0,4.82,3.78
20,78.97,0.73,72.62,0.85,partly-cloudy-night,,0.0009,0.06,rain,1012.6,Humid and Mostly Cloudy,77.53,1441933200,0,9.985,182.0,1.78,1.78
21,77.8,0.73,72.7,0.89,partly-cloudy-night,,0.0,0.0,,1012.4,Humid and Mostly Cloudy,76.31,1441936800,0,9.985,177.0,0.8,0.12
22,77.48,0.73,72.63,0.89,partly-cloudy-night,,0.0,0.0,,1012.8,Humid and Mostly Cloudy,75.98,1441940400,0,9.985,168.0,1.76,1.76
23,76.79,0.73,72.94,0.93,partly-cloudy-night,,0.0,0.0,,1012.9,Humid and Mostly Cloudy,75.22,1441944000,0,9.985,169.0,1.81,1.81
0,76.48,0.74,72.87,0.93,partly-cloudy-night,,0.0,0.0,,1012.6,Humid and Mostly Cloudy,74.9,1441947600,0,9.997,194.0,0.82,0.07
1,76.26,0.74,72.31,0.92,partly-cloudy-night,,0.0,0.0,,1012.6,Humid and Mostly Cloudy,74.76,1441951200,0,9.997,182.0,0.45,0.07
2,76.41,0.73,72.82,0.93,partly-cloudy-night,,0.0,0.0,,1012.6,Humid and Mostly Cloudy,74.84,1441954800,0,9.997,191.0,0.47,0.05
3,76.58,0.75,72.87,0.93,partly-cloudy-night,,0.0,0.0,,1012.8,Humid and Mostly Cloudy,75.0,1441958400,0,9.997,180.0,0.33,0.03
4,76.7,0.74,73.02,0.93,partly-cloudy-night,,0.0049,0.06,rain,1012.6,Humid and Mostly Cloudy,75.11,1441962000,0,9.98,141.0,0.64,0.15
5,77.14,0.99,73.52,0.94,cloudy,,0.0141,0.12,rain,1012.2,Humid and Overcast,75.49,1441965600,0,9.997,30.0,3.15,3.15
6,76.51,1.0,72.97,0.94,rain,,0.1579,0.95,rain,1012.1,Rain and Humid,74.92,1441969200,0,7.063,18.0,3.73,3.73
7,76.45,0.75,73.37,0.95,rain,,0.0663,0.42,rain,1012.8,Possible Light Rain and Humid,74.79,1441972800,0,9.91,68.0,3.08,3.08
8,76.85,0.99,73.93,0.96,rain,,0.0452,0.35,rain,1013.4,Possible Light Rain and Humid,75.13,1441976400,0,7.066,202.0,1.9,1.9
9,76.35,1.0,73.44,0.96,rain,,0.0829,0.93,rain,1014.1,Light Rain and Humid,74.67,1441980000,1,5.009,273.0,1.2,0.09
10,76.49,1.0,73.1,0.94,rain,,0.1376,0.94,rain,1014.4,Rain and Humid,74.88,1441983600,2,3.156,160.0,1.66,1.66
11,76.85,1.0,73.79,0.96,rain,,0.1059,0.95,rain,1014.4,Rain and Humid,75.15,1441987200,4,6.973,47.0,1.01,0.12
12,77.72,1.0,74.63,0.96,rain,,0.0447,0.95,rain,1014.7,Light Rain and Humid,75.92,1441990800,4,5.1,68.0,0.92,0.11
13,77.95,1.0,74.28,0.94,rain,,0.0304,0.83,rain,1014.0,Light Rain and Humid,76.22,1441994400,4,7.016,138.0,2.4,2.4
14,78.88,1.0,74.89,0.93,cloudy,,0.005,0.24,rain,1013.8,Humid and Overcast,77.1,1441998000,4,7.973,109.0,1.92,1.81
15,81.36,0.99,74.91,0.89,cloudy,,0.0024,0.09,rain,1013.3,Humid and Overcast,78.37,1442001600,4,9.93,119.0,3.92,3.92
16,82.72,0.99,74.48,0.86,cloudy,,0.0007,0.07,rain,1012.3,Humid and Overcast,79.03,1442005200,3,9.965,112.0,4.39,4.39
17,83.21,0.99,73.67,0.83,cloudy,,0.0,0.0,,1012.3,Humid and Overcast,79.38,1442008800,2,9.947,101.0,3.55,3.36
18,83.58,0.74,73.91,0.83,partly-cloudy-day,,0.0,0.0,,1012.5,Humid and Mostly Cloudy,79.53,1442012400,1,9.989,128.0,3.91,3.91
19,79.86,0.73,73.43,0.85,partly-cloudy-day,,0.0,0.0,,1012.3,Humid and Mostly Cloudy,78.33,1442016000,0,9.997,81.0,2.51,2.51
20,78.44,0.97,73.14,0.88,cloudy,,0.0,0.0,,1012.3,Humid and Overcast,76.9,1442019600,0,9.997,118.0,0.68,0.1
21,77.08,0.97,73.02,0.92,cloudy,,0.0,0.0,,1013.1,Humid and Overcast,75.5,1442023200,0,9.997,169.0,1.65,1.65
22,76.43,0.97,72.91,0.94,cloudy,,0.0,0.0,,1014.1,Humid and Overcast,74.84,1442026800,0,9.997,136.0,0.39,0.05
23,75.99,0.97,72.34,0.93,cloudy,,0.0,0.0,,1014.4,Humid and Overcast,74.47,1442030400,0,9.926,337.0,0.16,0.05
0,75.85,0.97,72.18,0.93,cloudy,,0.0,0.0,,1014.6,Humid and Overcast,74.35,1442034000,0,9.969,14.0,0.22,0.04
1,75.7,0.99,72.18,0.93,cloudy,,0.0,0.0,,1015.2,Humid and Overcast,74.19,1442037600,0,9.969,325.0,0.3,0.06
2,76.47,0.99,72.84,0.93,cloudy,,0.0004,0.02,rain,1015.3,Humid and Overcast,74.89,1442041200,0,9.997,321.0,3.26,3.26
3,76.3,0.99,72.76,0.94,cloudy,,0.0055,0.13,rain,1015.3,Humid and Overcast,74.73,1442044800,0,9.962,47.0,4.87,4.87
4,75.34,0.74,72.03,0.94,rain,,0.0092,0.62,rain,1013.2,Possible Drizzle and Humid,73.83,1442048400,0,9.954,282.0,4.11,4.11
5,75.16,0.73,71.9,0.94,partly-cloudy-night,,0.0,0.0,,1014.1,Mostly Cloudy,73.66,1442052000,0,9.95,47.0,3.5,3.5
6,74.36,0.43,71.15,0.94,partly-cloudy-night,,0.0,0.0,,1014.1,Partly Cloudy,72.94,1442055600,0,9.997,3.0,2.01,2.01
7,73.7,0.43,70.06,0.92,partly-cloudy-night,,0.0002,0.04,rain,1015.1,Partly Cloudy,72.42,1442059200,0,9.98,21.0,3.35,2.26
8,73.61,0.43,69.05,0.89,partly-cloudy-day,,0.0002,0.05,rain,1015.6,Partly Cloudy,72.48,1442062800,0,9.997,21.0,6.18,4.97
9,75.19,0.19,67.6,0.8,clear-day,,0.0002,0.04,rain,1016.4,Clear,74.32,1442066400,1,9.997,31.0,8.9,7.98
10,77.66,0.43,67.06,0.72,partly-cloudy-day,,0.0,0.0,,1017.4,Partly Cloudy,76.9,1442070000,3,9.997,32.0,15.99,10.37
11,81.69,0.43,67.07,0.66,partly-cloudy-day,,0.0,0.0,,1017.7,Partly Cloudy,79.44,1442073600,5,9.997,51.0,16.13,9.28
12,84.57,0.43,67.0,0.6,partly-cloudy-day,,0.0,0.0,,1017.8,Partly Cloudy,82.04,1442077200,6,9.997,41.0,10.53,9.0
13,86.33,0.43,66.32,0.55,partly-cloudy-day,,0.0,0.0,,1017.3,Partly Cloudy,83.98,1442080800,7,9.997,32.0,9.64,8.54
14,87.59,0.43,66.57,0.54,partly-cloudy-day,,0.0,0.0,,1016.5,Partly Cloudy,85.05,1442084400,7,9.997,45.0,12.78,8.35
15,87.73,0.44,64.75,0.49,partly-cloudy-day,,0.0,0.0,,1015.5,Partly Cloudy,86.06,1442088000,6,9.997,28.0,12.63,5.13
16,86.91,0.43,61.72,0.43,partly-cloudy-day,,0.0,0.0,,1014.9,Partly Cloudy,86.55,1442091600,4,9.997,27.0,6.86,3.55
17,86.59,0.43,60.07,0.41,partly-cloudy-day,,0.0,0.0,,1014.4,Partly Cloudy,86.59,1442095200,2,9.997,36.0,6.74,3.68
18,86.03,0.43,57.46,0.38,partly-cloudy-day,,0.0,0.0,,1014.4,Partly Cloudy,86.03,1442098800,1,9.997,47.0,5.78,5.78
19,83.39,0.43,56.68,0.4,partly-cloudy-day,,0.0,0.0,,1014.6,Partly Cloudy,83.39,1442102400,0,9.997,40.0,5.01,5.01
20,78.88,0.18,57.4,0.48,clear-night,,0.0,0.0,,1015.2,Clear,78.88,1442106000,0,9.997,41.0,3.08,3.08
21,74.82,0.0,59.57,0.59,clear-night,,0.0,0.0,,1015.9,Clear,74.82,1442109600,0,9.997,60.0,3.11,3.11
22,72.89,0.0,60.48,0.65,clear-night,,0.0,0.0,,1016.7,Clear,72.84,1442113200,0,9.997,41.0,2.0,2.0
23,72.42,0.0,55.66,0.56,clear-night,,0.0,0.0,,1017.0,Clear,72.42,1442116800,0,9.997,41.0,1.12,0.25
0,68.68,0.0,56.81,0.66,clear-night,,0.0,0.0,,1017.1,Clear,68.68,1442120400,0,9.997,58.0,1.95,1.95
1,67.44,0.0,55.46,0.65,clear-night,,0.0,0.0,,1017.1,Clear,67.44,1442124000,0,9.997,26.0,2.69,2.69
2,65.3,0.0,55.95,0.72,clear-night,,0.0,0.0,,1016.8,Clear,65.3,1442127600,0,9.997,28.0,0.4,0.12
3,64.63,0.0,54.87,0.71,clear-night,,0.0,0.0,,1016.7,Clear,64.63,1442131200,0,9.997,20.0,1.81,1.81
4,63.14,0.0,55.01,0.75,clear-night,,0.0,0.0,,1016.7,Clear,63.14,1442134800,0,9.997,28.0,0.37,0.14
5,62.45,0.0,54.72,0.76,clear-night,,0.0,0.0,,1016.8,Clear,62.45,1442138400,0,9.997,44.0,0.29,0.09
6,60.51,0.0,54.47,0.8,clear-night,,0.0,0.0,,1016.9,Clear,60.51,1442142000,0,9.997,42.0,0.68,0.15
7,60.96,0.0,54.08,0.78,clear-night,,0.0,0.0,,1017.3,Clear,60.96,1442145600,0,9.997,60.0,3.24,3.24
8,62.8,0.18,55.27,0.76,clear-day,,0.0,0.0,,1018.1,Clear,62.8,1442149200,0,9.997,42.0,3.35,3.35
9,67.57,0.18,55.97,0.66,clear-day,,0.0,0.0,,1018.4,Clear,67.57,1442152800,1,9.997,89.0,4.35,4.35
10,73.81,0.18,54.52,0.51,clear-day,,0.0,0.0,,1018.9,Clear,73.81,1442156400,3,9.997,99.0,7.35,7.35
11,77.29,0.18,53.98,0.44,clear-day,,0.0,0.0,,1019.5,Clear,77.29,1442160000,5,9.997,100.0,7.32,5.69
12,79.47,0.18,53.15,0.4,clear-day,,0.0,0.0,,1019.4,Clear,79.47,1442163600,7,9.997,109.0,13.41,7.94
13,81.63,0.18,53.47,0.38,clear-day,,0.0,0.0,,1019.2,Clear,81.63,1442167200,8,9.997,102.0,8.49,7.08
14,82.51,0.18,54.46,0.38,clear-day,,0.0,0.0,,1018.4,Clear,82.51,1442170800,8,9.997,127.0,7.25,4.33
15,83.42,0.18,55.02,0.38,clear-day,,0.0,0.0,,1017.7,Clear,83.42,1442174400,7,9.997,137.0,12.5,6.18
16,83.45,0.18,55.96,0.39,clear-day,,0.0,0.0,,1016.8,Clear,83.45,1442178000,5,9.997,121.0,6.26,5.65
